danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.804,0.604,7,-6.416,1,0.039,0.848,0.0,0.246,0.964,105.993,audio_features,3VOH59vQXLVTSUxxXcaYiw,spotify:track:3VOH59vQXLVTSUxxXcaYiw,https://api.spotify.com/v1/tracks/3VOH59vQXLVTSUxxXcaYiw,https://api.spotify.com/v1/audio-analysis/3VOH59vQXLVTSUxxXcaYiw,177067,4
0.68,0.765,1,-8.981,1,0.799,0.065,1.43e-06,0.0961,0.689,82.688,audio_features,55wsrEpFbGhYEAQrfv5jWC,spotify:track:55wsrEpFbGhYEAQrfv5jWC,https://api.spotify.com/v1/tracks/55wsrEpFbGhYEAQrfv5jWC,https://api.spotify.com/v1/audio-analysis/55wsrEpFbGhYEAQrfv5jWC,101659,4
0.49,0.449,1,-12.361,1,0.259,0.142,0.856,0.13,0.155,119.847,audio_features,4cOdRhWoQg8wrtggw6YZLY,spotify:track:4cOdRhWoQg8wrtggw6YZLY,https://api.spotify.com/v1/tracks/4cOdRhWoQg8wrtggw6YZLY,https://api.spotify.com/v1/audio-analysis/4cOdRhWoQg8wrtggw6YZLY,136150,4
0.794,0.833,1,-3.025,1,0.34,0.3,0.0,0.248,0.584,156.998,audio_features,1CnW2I8CBRR8rYxTcPP7Bn,spotify:track:1CnW2I8CBRR8rYxTcPP7Bn,https://api.spotify.com/v1/tracks/1CnW2I8CBRR8rYxTcPP7Bn,https://api.spotify.com/v1/audio-analysis/1CnW2I8CBRR8rYxTcPP7Bn,171485,4
0.428,0.9,11,-4.195,1,0.0384,1.64e-05,0.773,0.242,0.228,160.057,audio_features,43WDs22CX8vCalLnpL05T2,spotify:track:43WDs22CX8vCalLnpL05T2,https://api.spotify.com/v1/tracks/43WDs22CX8vCalLnpL05T2,https://api.spotify.com/v1/audio-analysis/43WDs22CX8vCalLnpL05T2,269747,4
0.74,0.587,9,-4.338,1,0.072,0.0464,4.04e-06,0.159,0.651,142.018,audio_features,6eBNUcu4T5tWhE0rGDwtTP,spotify:track:6eBNUcu4T5tWhE0rGDwtTP,https://api.spotify.com/v1/tracks/6eBNUcu4T5tWhE0rGDwtTP,https://api.spotify.com/v1/audio-analysis/6eBNUcu4T5tWhE0rGDwtTP,181508,4
0.677,0.693,1,-7.324,0,0.234,0.0525,0.0,0.0848,0.535,137.132,audio_features,6uCyWZTj2bV94a5vkjZkik,spotify:track:6uCyWZTj2bV94a5vkjZkik,https://api.spotify.com/v1/tracks/6uCyWZTj2bV94a5vkjZkik,https://api.spotify.com/v1/audio-analysis/6uCyWZTj2bV94a5vkjZkik,150047,4
0.857,0.329,10,-17.057,1,0.61,0.906,0.0,0.35,0.96,135.648,audio_features,1Gd8otKnfP6qwdFphyKEZo,spotify:track:1Gd8otKnfP6qwdFphyKEZo,https://api.spotify.com/v1/tracks/1Gd8otKnfP6qwdFphyKEZo,https://api.spotify.com/v1/audio-analysis/1Gd8otKnfP6qwdFphyKEZo,83592,4
0.813,0.376,7,-12.363,1,0.082,0.000601,0.9,0.102,0.307,87.027,audio_features,4UikQCMenLeOaYzTSgd8s4,spotify:track:4UikQCMenLeOaYzTSgd8s4,https://api.spotify.com/v1/tracks/4UikQCMenLeOaYzTSgd8s4,https://api.spotify.com/v1/audio-analysis/4UikQCMenLeOaYzTSgd8s4,209868,4
0.461,0.467,0,-7.628,1,0.0586,0.00766,0.0,0.11,0.167,74.686,audio_features,1CIxzzS0nVJNfk5wuN2MjM,spotify:track:1CIxzzS0nVJNfk5wuN2MjM,https://api.spotify.com/v1/tracks/1CIxzzS0nVJNfk5wuN2MjM,https://api.spotify.com/v1/audio-analysis/1CIxzzS0nVJNfk5wuN2MjM,206271,4
0.751,0.905,9,-4.118,1,0.0447,0.0156,0.0413,0.344,0.739,124.006,audio_features,1AqjqW5gEUfuXkDKM4NjM5,spotify:track:1AqjqW5gEUfuXkDKM4NjM5,https://api.spotify.com/v1/tracks/1AqjqW5gEUfuXkDKM4NjM5,https://api.spotify.com/v1/audio-analysis/1AqjqW5gEUfuXkDKM4NjM5,217664,4
0.706,0.733,0,-10.941,1,0.0682,0.094,0.0,0.266,0.659,117.012,audio_features,1iFJvmZ2N2HLetC9uL4v39,spotify:track:1iFJvmZ2N2HLetC9uL4v39,https://api.spotify.com/v1/tracks/1iFJvmZ2N2HLetC9uL4v39,https://api.spotify.com/v1/audio-analysis/1iFJvmZ2N2HLetC9uL4v39,254448,4
0.748,0.779,11,-6.272,1,0.0559,0.011,1.02e-06,0.294,0.771,146.859,audio_features,58J6FWRdf7PSUIDe9rbqdi,spotify:track:58J6FWRdf7PSUIDe9rbqdi,https://api.spotify.com/v1/tracks/58J6FWRdf7PSUIDe9rbqdi,https://api.spotify.com/v1/audio-analysis/58J6FWRdf7PSUIDe9rbqdi,172684,4
0.716,0.323,2,-10.465,1,0.076,0.00926,0.801,0.136,0.252,77.897,audio_features,3kAetdVhwgP3yw9hkmIoTl,spotify:track:3kAetdVhwgP3yw9hkmIoTl,https://api.spotify.com/v1/tracks/3kAetdVhwgP3yw9hkmIoTl,https://api.spotify.com/v1/audio-analysis/3kAetdVhwgP3yw9hkmIoTl,150769,4
0.688,0.515,0,-8.859,1,0.0633,0.204,0.0,0.105,0.421,143.953,audio_features,5lihA9sAWJeBFLbbHjEYWV,spotify:track:5lihA9sAWJeBFLbbHjEYWV,https://api.spotify.com/v1/tracks/5lihA9sAWJeBFLbbHjEYWV,https://api.spotify.com/v1/audio-analysis/5lihA9sAWJeBFLbbHjEYWV,151800,4
0.685,0.908,0,-6.678,1,0.177,0.0292,0.0,0.281,0.498,135.098,audio_features,179OICeMajespa1pt3E16W,spotify:track:179OICeMajespa1pt3E16W,https://api.spotify.com/v1/tracks/179OICeMajespa1pt3E16W,https://api.spotify.com/v1/audio-analysis/179OICeMajespa1pt3E16W,252444,4
0.489,0.857,9,-4.351,1,0.0584,0.000622,7.97e-06,0.113,0.247,143.928,audio_features,03NcZJ2UKYAnGQk8zZBXDu,spotify:track:03NcZJ2UKYAnGQk8zZBXDu,https://api.spotify.com/v1/tracks/03NcZJ2UKYAnGQk8zZBXDu,https://api.spotify.com/v1/audio-analysis/03NcZJ2UKYAnGQk8zZBXDu,236458,4
0.61,0.547,8,-7.945,1,0.0663,0.0542,0.0,0.108,0.368,159.87,audio_features,1rviWnxVGTG73wZV7bGdwF,spotify:track:1rviWnxVGTG73wZV7bGdwF,https://api.spotify.com/v1/tracks/1rviWnxVGTG73wZV7bGdwF,https://api.spotify.com/v1/audio-analysis/1rviWnxVGTG73wZV7bGdwF,232187,4
0.288,0.36,8,-7.352,1,0.0298,0.895,0.0,0.102,0.245,78.358,audio_features,6P5XZadMWirtdDxeYLuNQm,spotify:track:6P5XZadMWirtdDxeYLuNQm,https://api.spotify.com/v1/tracks/6P5XZadMWirtdDxeYLuNQm,https://api.spotify.com/v1/audio-analysis/6P5XZadMWirtdDxeYLuNQm,217743,3
0.711,0.16,3,-11.576,1,0.0356,0.963,0.945,0.146,0.119,106.38,audio_features,0PKyIeozg9zHQEHq4aLyu4,spotify:track:0PKyIeozg9zHQEHq4aLyu4,https://api.spotify.com/v1/tracks/0PKyIeozg9zHQEHq4aLyu4,https://api.spotify.com/v1/audio-analysis/0PKyIeozg9zHQEHq4aLyu4,150938,1
0.565,0.26,7,-17.524,0,0.0998,0.971,0.942,0.37,0.25,72.033,audio_features,1hhvBfyrhNpvZc7pVmmY3E,spotify:track:1hhvBfyrhNpvZc7pVmmY3E,https://api.spotify.com/v1/tracks/1hhvBfyrhNpvZc7pVmmY3E,https://api.spotify.com/v1/audio-analysis/1hhvBfyrhNpvZc7pVmmY3E,161667,4
0.678,0.295,0,-8.926,1,0.0393,0.949,0.909,0.0887,0.104,66.034,audio_features,1ikjZ6m5yAlfsIYDu9xabs,spotify:track:1ikjZ6m5yAlfsIYDu9xabs,https://api.spotify.com/v1/tracks/1ikjZ6m5yAlfsIYDu9xabs,https://api.spotify.com/v1/audio-analysis/1ikjZ6m5yAlfsIYDu9xabs,176364,4
0.762,0.193,2,-11.411,1,0.0364,0.97,0.844,0.17,0.233,109.946,audio_features,0AbCrokFkudWcu2O5zUssb,spotify:track:0AbCrokFkudWcu2O5zUssb,https://api.spotify.com/v1/tracks/0AbCrokFkudWcu2O5zUssb,https://api.spotify.com/v1/audio-analysis/0AbCrokFkudWcu2O5zUssb,159273,4
0.736,0.945,0,-0.751,1,0.145,0.0176,0.00486,0.315,0.391,149.901,audio_features,6e2kwYm4qe4hFbOkLm4nbF,spotify:track:6e2kwYm4qe4hFbOkLm4nbF,https://api.spotify.com/v1/tracks/6e2kwYm4qe4hFbOkLm4nbF,https://api.spotify.com/v1/audio-analysis/6e2kwYm4qe4hFbOkLm4nbF,169600,4
