artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:7bXgB6jMjp9ATFy66eO08Z,Chris Brown,spotify:track:1Jz1yhcPm1Yt6aoed3zact,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",https://open.spotify.com/track/1Jz1yhcPm1Yt6aoed3zact,91
spotify:artist:64KEffDW9EtZ1y2vBYgq8T,Marshmello,spotify:track:2aLaWfLeSzWrTLdLeVQ6zQ,Lavandia,https://open.spotify.com/track/2aLaWfLeSzWrTLdLeVQ6zQ,90
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,NF,spotify:track:5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,https://open.spotify.com/track/5UMMPHPp6vRP6ghPpSUOzp,86
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,NF,spotify:track:3K8WGcz1AB6MvSlRypACC8,CLOUDS (Edit),https://open.spotify.com/track/3K8WGcz1AB6MvSlRypACC8,86
spotify:artist:3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,spotify:track:61gjdUMePfAOD5p0gnGvfv,"Eden (From “Black History Always / Music For the Movement Vol. 2"")",https://open.spotify.com/track/61gjdUMePfAOD5p0gnGvfv,84
spotify:artist:2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,spotify:track:64TfjcQGPKAIcH1ArFfbB2,Feels (feat. Chris Brown),https://open.spotify.com/track/64TfjcQGPKAIcH1ArFfbB2,85
spotify:artist:6icQOAFXDZKsumw3YXyusw,Lil Yachty,spotify:track:3vCQISauwySorKWnTYBPkn,Hit Bout It,https://open.spotify.com/track/3vCQISauwySorKWnTYBPkn,83
spotify:artist:6fWVd57NKTalqvmjRd2t8Z,24kGoldn,spotify:track:1bFoCHXsP2qd4YWi2JmlCN,"3, 2, 1",https://open.spotify.com/track/1bFoCHXsP2qd4YWi2JmlCN,88
spotify:artist:1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,spotify:track:71R8HJxQk5qMiRstrlXN9t,2/Catorce,https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t,94
spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,Russ,spotify:track:3r6fLs765ik974UZyrfMMq,MISUNDERSTOOD,https://open.spotify.com/track/3r6fLs765ik974UZyrfMMq,82
spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,spotify:track:0cVWsZDecQYXWY4j1KjhDg,Lifestyle (feat. Adam Levine) (David Guetta Slap House Mix),https://open.spotify.com/track/0cVWsZDecQYXWY4j1KjhDg,89
spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,spotify:track:3QyoC6OvQUmpQwQZ18iaTs,Overdrive,https://open.spotify.com/track/3QyoC6OvQUmpQwQZ18iaTs,84
spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,spotify:track:7ch8WSZA7W6MlEU1RGdJXs,Let's Love (feat. Sia) (Aazar Remix),https://open.spotify.com/track/7ch8WSZA7W6MlEU1RGdJXs,90
spotify:artist:3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,spotify:track:3rR1O8aha1i7nygtragIxr,Case Closed,https://open.spotify.com/track/3rR1O8aha1i7nygtragIxr,75
spotify:artist:6bmlMHgSheBauioMgKv2tn,Powfu,spotify:track:5O6QAX1oI4iktfXP8HAmgi,the way that you see me (feat. Ayleen Valentine),https://open.spotify.com/track/5O6QAX1oI4iktfXP8HAmgi,81
