artist_uri,artist,track_uri,track_name
spotify:artist:7bXgB6jMjp9ATFy66eO08Z,Chris Brown,spotify:track:1Jz1yhcPm1Yt6aoed3zact,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)"
spotify:artist:64KEffDW9EtZ1y2vBYgq8T,Marshmello,spotify:track:2aLaWfLeSzWrTLdLeVQ6zQ,Lavandia
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,NF,spotify:track:5UMMPHPp6vRP6ghPpSUOzp,CLOUDS
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,NF,spotify:track:3K8WGcz1AB6MvSlRypACC8,CLOUDS (Edit)
spotify:artist:3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,spotify:track:61gjdUMePfAOD5p0gnGvfv,"Eden (From “Black History Always / Music For the Movement Vol. 2"")"
spotify:artist:2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,spotify:track:64TfjcQGPKAIcH1ArFfbB2,Feels (feat. Chris Brown)
spotify:artist:6icQOAFXDZKsumw3YXyusw,Lil Yachty,spotify:track:3vCQISauwySorKWnTYBPkn,Hit Bout It
spotify:artist:6fWVd57NKTalqvmjRd2t8Z,24kGoldn,spotify:track:1bFoCHXsP2qd4YWi2JmlCN,"3, 2, 1"
spotify:artist:1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,spotify:track:71R8HJxQk5qMiRstrlXN9t,2/Catorce
spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,Russ,spotify:track:3r6fLs765ik974UZyrfMMq,MISUNDERSTOOD
spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,spotify:track:0cVWsZDecQYXWY4j1KjhDg,Lifestyle (feat. Adam Levine) (David Guetta Slap House Mix)
spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,spotify:track:3QyoC6OvQUmpQwQZ18iaTs,Overdrive
spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,spotify:track:7ch8WSZA7W6MlEU1RGdJXs,Let's Love (feat. Sia) (Aazar Remix)
spotify:artist:3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,spotify:track:3rR1O8aha1i7nygtragIxr,Case Closed
spotify:artist:6bmlMHgSheBauioMgKv2tn,Powfu,spotify:track:5O6QAX1oI4iktfXP8HAmgi,the way that you see me (feat. Ayleen Valentine)
spotify:artist:0NIPkIjTV8mB795yEIiPYL,Wallows,spotify:track:2OwIGCjx7e7J1HHdAqIv21,Quarterback
spotify:artist:6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,spotify:track:4eOtmXtgxmzDsZcdc0lwiz,So.Incredible.pkg [Robert Glasper Version Feat. Smino]
spotify:artist:2gBjLmx6zQnFGQJCAQpRgw,Nelly,spotify:track:16jFZj0KgbEFisxfkACbJk,Lil Bit (FGL Remix)
spotify:artist:7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,spotify:track:5cMoYjSCddCVVRUiVRv88q,ZAZA
spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,spotify:track:2YsnuPZHuXg1PjFL2fd5BZ,"Bach: Toccata in G Major, BWV 916"
spotify:artist:7vk5e3vY1uw9plTHJAMwjN,Alan Walker,spotify:track:6rAGFY9D3ah6Lb7fUgbNNH,Fake A Smile
spotify:artist:3dRfiJ2650SZu6GbydcHNb,John Williams,spotify:track:6YaQGfqq5nkGEBYYrndpfH,The Adventures of Tintin: The Duel
spotify:artist:1Vvvx45Apu6dQqwuZQxtgW,KIDZ BOP Kids,spotify:track:5bGSer9G4N6PrBNBdqLtzN,Bist du Okay
spotify:artist:1Vvvx45Apu6dQqwuZQxtgW,KIDZ BOP Kids,spotify:track:6k45z1JVESXWLJIdQCKmZ6,I Gotta Feeling (Redo Version)
spotify:artist:0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,spotify:track:5q8NYiWltoEC0Ckf5nC11j,"February 18, 2021: Perseverance - Mars Landing"
spotify:artist:0GM7qgcRCORpGnfcN2tCiB,Tainy,spotify:track:6tPX67OuLWJc8XOH4dkDNE,Sunbathe
spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,spotify:track:5FgaliVjl9EQzIVK7xMkKP,One More Dance (with Alida) [Acoustic]
spotify:artist:0WK3H9OErSn5zKOkOV5egm,DDG,spotify:track:0yjGonlJIuFci9DAGQmztO,On Your Mind
spotify:artist:4RddZ3iHvSpGV4dvATac9X,Papa Roach,spotify:track:5ndiViQR5pAE1WPWTINHQb,Broken As Me (feat. Danny Worsnop of Asking Alexandria)
spotify:artist:4iMO20EPodreIaEl8qW66y,Still Woozy,spotify:track:5uDohC8URXwbGiHAMuKGoa,Rocky
spotify:artist:2oQX8QiMXOyuqbcZEFsZfm,El Alfa,spotify:track:55hvx2D6b0xar5U66kl4MG,Caso Bugatti
spotify:artist:2VZNmg4vCnew4Pavo8zDdW,Max Richter,spotify:track:2CRPw57gU88J9MDC4DQJhv,Mirrors
spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,spotify:track:5NRbNXwXHM9mYgxMhzVWTP,Not Dead Yet
spotify:artist:7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,spotify:track:1FKV8BabRnQCnH5qbqAeE2,Chopin: Op. 68 No. 2 (Mazurka in A minor)
spotify:artist:0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,spotify:track:5acrMqriX3SFJzQ8Y2RD1Z,No Es Pa Presumir
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:6CnmGBBGnzGYybQseweBad,Beethoven/Liszt: Pastorale (Symphony No. 6 for Piano Solo)
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:5YZb7vHyhDkcBb5966O3w1,"Beethoven: Piano Concerto No. 2 in B Flat Major, Op. 19: II. Adagio"
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,spotify:track:4r7ovWJvt8dy2yFm4EOYoo,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 7. Allegro"
spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven Ludwig van Beethoven,spotify:track:18YkUTDoobwZXvq4ctM4cg,신생아를 위한 포근한 클래식 자장가 11 Soothing Classic Lullaby For Newborn Babies 11
spotify:artist:3CygdxquGHurS7f9LjNLkv,Little Big Town,spotify:track:3VOH59vQXLVTSUxxXcaYiw,"Wine, Beer, Whiskey (Acoustic Version)"
spotify:artist:7v4imS0moSyGdXyLgVTIV7,Nat King Cole,spotify:track:59g9D2zKSVjKYLzrqvL7w3,"A Portrait Of Jennie (Live On The Ed Sullivan Show, March 27, 1949)"
spotify:artist:19eLuQmk9aCobbVDHc6eek,Louis Armstrong,spotify:track:5D7K2WTCjjzhja721IYn5w,"Cabaret (Live On The Ed Sullivan Show, September 11, 1966)"
spotify:artist:6X8WdFjrNhXATMDSs26aCc,Curren$y,spotify:track:55wsrEpFbGhYEAQrfv5jWC,Kush Through the Sunroof
spotify:artist:5SyGEPymt1G2uto47tVWvZ,MadeinTYO,spotify:track:4cOdRhWoQg8wrtggw6YZLY,HUNNIDDOLLA
spotify:artist:0rpUnzu4JIoRkKkGvdcm7b,Lil Eazzyy,spotify:track:1CnW2I8CBRR8rYxTcPP7Bn,Freestyle
spotify:artist:6v8FB84lnmJs434UJf2Mrm,Neil Young,spotify:track:0UtHV2GOgkOhBVa6nOWQXS,Homegrown (Live)
spotify:artist:6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,spotify:track:2mykLbf6YfpFmZwUWowZv3,Caution
